taxonId,area,gazetteer,status,referenceID,remarks
172,ZA,iso,native,,"Gauteng, Eastern Cape"
175,,,,,Neotropical.
176,GY,iso,native,,
177,BR,iso,native,,Pará
178,,,,,Palaearctic.
179,,,,,"Palaearctic: Europe (Croatia, Macedonia, Greece, Crete)."
180,,,,,"Palaearctic: Russian Federation, South Korea, Japan."
182,TR,iso,native,,
182,LB,iso,native,,
182,IR,iso,native,,
188,TM,iso,native,,
188,AM,iso,native,,
190,,,,,"Palaearctic: Norway, Sweden, Finland, Baltic republics, Russia, Japan. Nearctic: Canada (Manitoba, Yukon Territory)."
194,,,,,"Palaearctic: Europe, Turkey."
196,,,,,"Palaearctic: Europe (Croatia, Macedonia, Greece), Turkey, Iran, Tajikistan."
199,,,,,Palaearctic.
201,,,,,"Palaearctic: Europe (Spain), North Africa (Algeria, Tunisia, Libya, Egypt), Israel, Jordan, United Arab Emirates, Iran, India, Pakistan."
202,,,,,Palaearctic:
204,,,,,Afrotropical.
205,ZA,iso,native,,"Gauteng, KwaZulu-Natal"
208,,,,,"Palaearctic, Afrotropical, Nearctic, Neotropical."
223,BR,iso,native,,Pará
224,CA,iso,native,,"Ontario, Quebec"
224,US,iso,native,,
229,RU,iso,native,,Russian Far East
229,KR,iso,native,,
229,JP,iso,native,,
229,CN,iso,native,,"Fujian, Guizhou, Jiangxi, Shaanxi, Shandong, Shanghai, Sichuan"
229,TW,iso,native,,
231,US,iso,native,,"Florida, Georgia"
232,,,,,"Palaearctic: Europe, northern Palaearctic, China (Heilongjiang, Inner Mongolia, Liaoning)."
239,BR,iso,native,,Amazonas
240,MX,iso,native,,Tabasco
242,,,,,"Palaearctic: China, ?Japan."
244,GY,iso,native,,
245,US,iso,native,,"Arizona, Texas"
247,CA,iso,native,,"Alberta, British Columbia, Manitoba, Nova Scotia, Ontario, Quebec"
247,US,iso,native,,
250,MX,iso,native,,Sonora
251,BR,iso,native,,Amazonas
252,CA,iso,native,,"Ontario, Quebec"
252,US,iso,native,,"Illinois, New Jersey, New York, Missouri, Texas, Wisconsin"
256,,,,,Neotropical: West Indies (Virgin Is).
258,ZA,iso,native,,KwaZulu-Natal
259,US,iso,native,,
260,AR,iso,native,,
262,BR,iso,native,,Amazonas
263,PE,iso,native,,
264,CA,iso,native,,"Alberta, British Columbia, Manitoba, Northwest Territories, ?Saskatchewan"
264,US,iso,native,,"Alaska, Illinois, Indiana, Massachusetts, Michigan, Ohio, Washington"
265,US,iso,native,,"Arkansas, Florida, Illinois, Kentucky, Louisiana, Mississippi, New Mexico, Oklahoma, Texas"
272,,,,,"Palaearctic: northern Europe (Sweden, Finland, Russia)."
274,,,,,"Palaearctic: Europe (Spain, France, Switzerland, Italy, Austria)."
276,UY,iso,native,,
276,BR,iso,native,,
277,BR,iso,native,,Pará
278,CA,iso,native,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland, Nova Scotia, Ontario, ?Prince Edward Island, Quebec, Saskatchewan"
278,US,iso,native,,"Alabama, Illinois, Indiana, Maine, Mississippi, New York, Ohio, Oklahoma, Texas, Vermont"
281,GY,iso,native,,
283,,,,,Neotropical: West Indies (U.S. Virgin Is)
284,IL,iso,native,,
284,PS,iso,native,,
287,US,iso,native,,"Kentucky, New Jersey"
290,US,iso,native,,California
293,,,,,"Nearctic/Neotropical: United States (Florida), West Indies (Cuba)."
294,EC,iso,native,,
295,,,,,Neotropical: West Indies (Grenada).
296,CA,iso,native,,Quebec
296,US,iso,native,,
298,RU,iso,native,,Russian Far East
298,KR,iso,native,,
298,JP,iso,native,,
301,PE,iso,native,,
302,RU,iso,native,,Russian Far East
302,CN,iso,native,,Heilongjiang
302,JP,iso,native,,
304,CA,iso,native,,Ontario
304,US,iso,native,,"Florida, Georgia, Illinois, Louisiana, Ohio, Texas"
305,MA,iso,native,,
308,IQ,iso,native,,
310,,,,,Neotropical: West Indies (Cuba).
311,JP,iso,native,,
312,GY,iso,native,,
314,CA,iso,native,,all provinces
314,US,iso,native,,"Arizona, California, Colorado, Indiana, Maine"
316,,,,,Neotropical: Guayana.
318,US,iso,native,,"Illinois, Indiana, Kentucky, Maine, Massachusetts, Mississippi, New Hampshire, New Jersey, Ohio, Pennsylvania, West Virginia, Wisconsin"
319,,,,,Palaearctic: Europe.(Austria)
323,JP,iso,native,,
323,RU,iso,native,,Russian Far East
324,CA,iso,native,,"Alberta, Saskatchewan"
324,US,iso,native,,"Arizona, California, New Mexico, Texas"
325,TR,iso,native,,
327,GY,iso,native,,
329,BR,iso,native,,Pará
330,BR,iso,native,,Amazonas
331,PA,iso,native,,
332,BR,iso,native,,Amazonas
333,BR,iso,native,,Amazonas
336,,,,,"Palaearctic: Europe to Russia (Russian Far East), China (Heilongjiang, Inner Mongolia, Qinghai, Shanxi, Xinjiang), Japan. Nearctic: Canada (New Brunswick, Newfoundland, Nova Scotia, Quebec), United States (Washington)."
349,,,,,Neotropical: Guayana.
351,CO,iso,native,,
351,EC,iso,native,,incl. Galápagos Is
352,US,iso,native,,Iowa
353,,,,,Neotropical: West Indies (Grenada).
354,MX,iso,native,,Tabasco
355,CA,iso,native,,"Manitoba, ?New Brunswick, Nova Scotia, Ontario, Quebec"
355,US,iso,native,,
357,IN,iso,native,,
357,LK,iso,native,,
358,US,iso,native,,California
359,,,,,"Neotropical: Guayana, Brazil (Pará)."
362,,,,,"Palaearctic: Europe, Kazakhstan."
368,RU,iso,native,,Russian Far East
368,KR,iso,native,,
368,CN,iso,native,,"Anhui, Beijing, Heilongjiang, Henan, Jiangsu, Liaoning, Shaanxi, Sichuan, Zhejiang"
368,JP,iso,native,,
371,,,,,"Palaearctic: Europe, China (Heilongjiang)."
374,US,iso,native,,"Illinois, Kentucky, Maine"
376,,,,,"Palaearctic: Europe, Middle East, Caucasus."
381,MX,iso,native,,Baja California
382,JP,iso,native,,
383,MX,iso,native,,Guerrero
385,FR,iso,native,,
385,IT,iso,native,,
385,CH,iso,native,,
385,SE,iso,native,,
385,FI,iso,native,,
385,RU,iso,native,,
387,CA,iso,native,,"Manitoba, Ontario, Quebec"
387,US,iso,native,,"Alabama, Arkansas, Illinois, Massachusetts, Mississippi, Tennessee, Texas"
389,MX,iso,native,,Morelos
390,,,,,Neotropical: unspecified.
392,,,,,Neotropical: unspecified.
394,US,iso,native,,"Illinois, Iowa"
395,,,,,Afrotropical.
396,ZA,iso,native,,Gauteng
398,,,,,"Palaearctic, Oriental, Afrotropical, Australasian."
400,,,,,"Palaearctic/Afrotropical: Canary Islands, North Africa (Algeria, Tunisia), Israel/Palestine, Yemen, Kenya."
401,IN,iso,native,,
401,VN,iso,native,,
403,IN,iso,native,,
404,,,,,"Afrotropical: The Gambia, DR Congo, Kenya, Uganda, Tanzania, Zambia, Mozambique, Zimbabwe, Namibia, South Africa (Eastern Cape)."
406,NA,iso,native,,
407,IQ,iso,native,,
408,IN,iso,native,,
409,KE,iso,native,,
409,TZ,iso,native,,
409,ZW,iso,native,,
409,ZA,iso,native,,"Mpumalanga, Eastern Cape"
410,ID,iso,native,,
411,,,,,Australasian: Irian Jaya.
412,VU,iso,native,,
413,,,,,"Palaearctic: Egypt, Israel. Afrotropical: Nigeria."
415,KE,iso,native,,
416,TW,iso,native,,
417,KR,iso,native,,
418,,,,,"Palaearctic: Libya, Cyprus, Israel. Afrotropical: Cape Verde Is, Kenya, Uganda, Malawi, Zimbabwe."
419,CN,iso,native,,Xinjiang
420,IR,iso,native,,
422,,,,,"Palaearctic: Europe (Portugal, Spain, France)."
429,RU,iso,native,,Russian Far East
429,KR,iso,native,,
429,JP,iso,native,,
429,CN,iso,native,,"Jilin, Shaanxi"
431,RU,iso,native,,Russian Far East
431,KR,iso,native,,
431,JP,iso,native,,
431,CN,iso,native,,"Anhui, Gansu, Qinghai, Shaanxi"
434,,,,,"Palaearctic: Europe (Spain, France)."
435,ZA,iso,native,,"Gauteng, Eastern Cape"
436,KH,iso,native,,
437,CN,iso,native,,Ningxia
438,KE,iso,native,,
438,TZ,iso,native,,
438,UG,iso,native,,
438,MW,iso,native,,
438,ZW,iso,native,,
438,ZA,iso,native,,"Mpumalanga, Eastern Cape"
440,AU,iso,native,,Queensland
442,TH,iso,native,,
443,JP,iso,native,,
443,TW,iso,native,,
443,VN,iso,native,,
443,KH,iso,native,,
444,MZ,iso,native,,
444,KE,iso,native,,
446,TH,iso,native,,
447,,,,,Afrotropical: Aldabra.
448,AU,iso,native,,Northern Territory
450,CN,iso,native,,Yunnan
451,KH,iso,native,,
452,VN,iso,native,,
453,IN,iso,native,,
453,TH,iso,native,,
453,VN,iso,native,,
454,VN,iso,native,,
456,AU,iso,native,,"New South Wales, Queensland, Western Australia"
456,NZ,iso,native,,
458,,,,,Palaearctic: North Africa (Tunisia).
459,TM,iso,native,,
460,,,,,"Palaearctic: Europe (Russia), Kazakhstan, Turkmenistan, Uzbekistan, China."
461,TH,iso,native,,
461,CN,iso,native,,"Gansu, Guizhou, Shanxi"
461,TW,iso,native,,
462,IN,iso,native,,
462,LK,iso,native,,
463,AU,iso,native,,New South Wales
464,,,,,"Oriental: India, Andaman Is, Malaysia."
465,MZ,iso,native,,
467,CN,iso,native,,Shanghai
467,TW,iso,native,,
468,ID,iso,native,,Java
469,CN,iso,native,,Shaanxi
470,KE,iso,native,,
471,KR,iso,native,,
472,AF,iso,native,,
473,ZA,iso,native,,"Gauteng, Limpopo, Mpumalanga"
476,KH,iso,native,,
477,NG,iso,native,,
478,CN,iso,native,,Guizhou
479,UZ,iso,native,,
479,TM,iso,native,,
480,AU,iso,native,,Queensland
481,KH,iso,native,,
482,VN,iso,native,,
483,JP,iso,native,,Ryukyu Is
483,VN,iso,native,,
484,,,,,"Afrotropical: The Gambia, South Africa (Eastern Cape)."
485,,,,,"Palaearctic: Europe (British Isles, Fennoscandia, Baltic states, Ukraine, Poland, Austria, Spain, Cyprus). Dubious/incorrect: Crete (Gregersen & Karsholt 2017: 70, see Karsholt & Huemer 2017: 166)."
486,IN,iso,native,,
486,VN,iso,native,,
486,ID,iso,native,,Java
486,TW,iso,native,,
486,CN,iso,native,,
486,JP,iso,native,,
488,KH,iso,native,,
489,CN,iso,native,,Shaanxi
490,,,,,Palaearctic: Europe (France).
491,AU,iso,native,,Norfolk I.
492,AU,iso,native,,New South Wales
493,TH,iso,native,,
494,LB,iso,native,,
495,,,,,"Palaearctic: Trans-Palaearctic. Europe. Turkey, Uzbekistan, Afghanistan, Pakistan, China, Japan. As a 19th century human introduction also North America (Canada, United States). Dubious/incorrect: Australia, introduced according to Silvestri (1943: 261) but no current records (Edwards pers. comm)."
500,YE,iso,native,,Socotra
501,,,,,Palaearctic: North Africa (Algeria).
502,MG,iso,native,,
503,TH,iso,native,,
504,IN,iso,native,,
505,VN,iso,native,,
506,,,,,Palaearctic: North Africa (Libya).
508,ZA,iso,native,,Mpumalanga
509,AU,iso,native,,Queensland
510,KR,iso,native,,
511,ZA,iso,native,,KwaZulu-Natal
512,KE,iso,native,,
512,NA,iso,native,,
512,ZW,iso,native,,
512,ZA,iso,native,,"Mpumalanga, Eastern Cape"
513,CN,iso,native,,Jiangxi
514,AF,iso,native,,
515,IN,iso,native,,
517,TH,iso,native,,
518,TH,iso,native,,
518,VN,iso,native,,
519,IN,iso,native,,
520,IN,iso,native,,
520,LK,iso,native,,
520,TH,iso,native,,
520,VN,iso,native,,
520,CN,iso,native,,"Kiangsu, Shanghai, Yunnan"
520,TW,iso,native,,
520,JP,iso,native,,
520,AU,iso,native,,"Queensland, New South Wales"
522,LK,iso,native,,
523,KE,iso,native,,
523,NA,iso,native,,
523,ZA,iso,native,,
524,IN,iso,native,,
524,LK,iso,native,,
524,TH,iso,native,,
524,VN,iso,native,,
524,MY,iso,native,,Sarawak
525,KH,iso,native,,
526,TH,iso,native,,
527,JP,iso,native,,
527,CN,iso,native,,
527,TW,iso,native,,
528,KH,iso,native,,
529,VN,iso,native,,
530,NA,iso,native,,
531,PK,iso,native,,
531,IN,iso,native,,
533,,,,,Palaearctic: North Africa (Tunisia).
534,IN,iso,native,,
535,IN,iso,native,,
536,ZA,iso,native,,Gauteng
538,ZA,iso,native,,Eastern Cape
539,ZW,iso,native,,
540,,,,,"Palaearctic: Europe (Russia), Russia (Russian Far East)."
541,JP,iso,native,,
542,VN,iso,native,,
543,,,,,"Palaearctic: Europe, Turkey, Middle East, Ural, Caucasus, Central Asia, Mongolia, Russia (Russian Far East), China. (Ponomarenko 1989)"
557,TH,iso,native,,
558,ZA,iso,native,,Gauteng
559,CN,iso,native,,Shaanxi
560,,,,,"Palaearctic: Russian Federation (Tuva), Uzbekistan."
562,MY,iso,native,,Borneo
564,LK,iso,native,,
565,KE,iso,native,,
565,UG,iso,native,,
565,TZ,iso,native,,
565,MW,iso,native,,
565,SZ,iso,native,,
565,ZA,iso,native,,KwaZulu-Natal
566,KR,iso,native,,
567,IN,iso,native,,
568,,,,,Australasian: Solomon Is.
569,IN,iso,native,,
570,LK,iso,native,,
570,JP,iso,native,,
572,PK,iso,native,,
573,,,,,"Palaearctic: Pakistan. Afrotropical: Kenya. Oriental: India, Myanmar."
574,AU,iso,native,,"Queensland, New South Wales, Western Australia"
575,IN,iso,native,,
575,LK,iso,native,,
575,TH,iso,native,,
575,KH,iso,native,,
575,VN,iso,native,,
575,CN,iso,native,,
575,TW,iso,native,,
575,ID,iso,native,,"Sulawesi, Sumatra"
575,PG,iso,native,,
577,IN,iso,native,,
578,,,,,Australasian: Solomon Is.
579,KR,iso,native,,
579,JP,iso,native,,
581,IN,iso,native,,
582,ZA,iso,native,,KwaZulu-Natal
583,IN,iso,native,,
584,,,,,Afrotropical: La Réunion.
585,,,,,Palaearctic.
586,,,,,Palaearctic: Europe.
588,,,,,Afrotropical.
589,ZA,iso,native,,Gauteng
590,,,,,Australasian.
591,WS,iso,native,,
593,,,,,Oriental.
594,ID,iso,native,,
595,,,,,Palaearctic (eastern).
597,RU,iso,native,,Russian Far East
597,CN,iso,native,,"Gansu, Qinghai"
597,KR,iso,native,,
597,JP,iso,native,,
599,,,,,Afrotropical.
600,ZA,iso,native,,Western Cape
602,,,,,Australasian.
603,NZ,iso,native,,
605,NZ,iso,native,,
607,AU,iso,native,,Norfolk I.
608,NZ,iso,native,,
609,NZ,iso,native,,
610,ID,iso,native,,Java
612,,,,,Afrotropical. Afrotropical.
614,ZA,iso,native,,Limpopo
615,ZA,iso,native,,Limpopo
616,NA,iso,native,,
618,,,,,Neotropical.
619,CO,iso,native,,
620,EC,iso,native,,
621,,,,,Neotropical.
623,BR,iso,native,,Bahia
624,PA,iso,native,,
624,CR,iso,native,,
628,,,,,Afrotropical.
630,ZA,iso,native,,Gauteng
632,NA,iso,native,,
636,,,,,"Palaearctic, Afrotropical."
643,,,,,"Palaearctic: Europe (Portugal, Spain)."
644,,,,,Palaearctic: Europe (local).
646,ZA,iso,native,,Gauteng
648,PK,iso,native,,
649,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
651,JP,iso,native,,
652,JP,iso,native,,
653,,,,,Palaearctic: North Africa (Algeria).
656,,,,,"Palaearctic: Europe (coasts of the Netherlands, Germany, Denmark, Sweden, Poland, Lithuania, Latvia, Russia)."
658,,,,,Palaearctic: Europe (France).
659,TR,iso,native,,
660,IN,iso,native,,
662,ZW,iso,native,,
664,,,,,"Afrotropical, Oriental."
665,TZ,iso,native,,
666,ZA,iso,native,,
666,NA,iso,native,,
666,ZW,iso,native,,
666,KE,iso,native,,
667,NA,iso,native,,
667,KE,iso,native,,
668,KE,iso,native,,
669,NA,iso,native,,
669,ZA,iso,native,,Mpumalanga
670,IN,iso,native,,
671,NA,iso,native,,
672,ZA,iso,native,,Eastern Cape
673,NA,iso,native,,
673,BW,iso,native,,
673,ZA,iso,native,,
674,ZA,iso,native,,KwaZulu-Natal
675,ZA,iso,native,,
675,NA,iso,native,,
675,KE,iso,native,,
676,IN,iso,native,,
677,ZA,iso,native,,"Limpopo, Mpumalanga, KwaZulu-Natal"
678,KE,iso,native,,
679,ZA,iso,native,,Gauteng
680,NA,iso,native,,
680,KE,iso,native,,
682,ET,iso,native,,
683,KE,iso,native,,
683,NA,iso,native,,
684,,,,,Tanzania.
685,NA,iso,native,,
686,KE,iso,native,,
686,ZW,iso,native,,
686,ZA,iso,native,,Gauteng
688,NA,iso,native,,
689,LK,iso,native,,
690,,,,,Afrotropical.
691,SC,iso,native,,
693,,,,,Palaearctic.
694,,,,,Palaearctic: North Africa.
695,,,,,"Palaearctic: Europe, North Africa, Turkey, Japan."
697,,,,,Palaearctic: North Africa (Algeria).
698,,,,,Palaearctic: North Africa (Algeria).
700,,,,,Afrotropical.
701,MZ,iso,native,,
702,,,,,Neotropical.
703,,,,,"Neotropical: Chile, Juan Fernández Is."
704,,,,,Palaearctic.
706,,,,,Palaearctic: North Africa (Algeria).
707,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic."
715,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
716,US,iso,native,,"California, Illinois, Kentucky, Ohio"
718,ZA,iso,native,,KwaZulu-Natal
720,,,,,"Palaearctic: Europe (Latvia, Lithuania, Belarus, Germany, Austria, Slovakia, Hungary, Italy, Ukraine), China (Shaanxi)."
723,,,,,"Palaearctic: Europe (British Isles to Ukraine, Greece, absent from northern Europe)."
728,,,,,Palaearctic: Russian Federation (Siberia).
730,,,,,Palaearctic: Europe and North Africa to Japan. Nearctic: North America (unspecified).
744,,,,,"Palaearctic: Europe (Portugal, Spain, France, Switzerland, Austria, Poland, Czech Republic, Hungary, Romania, Bulgaria, Ukraine, Russia, Slovenia, Greece). North Africa (Morocco). Dubious/incorrect: Switzerland (Gozmány 1957a: 121), Poland (Rebel 1901b: 154) (see Bidzilya & Karsholt 2013: 82)."
746,TM,iso,native,,
746,UZ,iso,native,,
746,KZ,iso,native,,
748,CN,iso,native,,Shaanxi
749,,,,,"Palaearctic: Europe (Spain, France)."
751,,,,,"Palaearctic: Europe (Netherlands, Belgium, France, Germany, Poland, Portugal, Spain, Italy, Croatia, Romania)."
756,MN,iso,native,,
758,,,,,"Palaearctic: Europe, western Siberia."
768,,,,,Palaearctic: Europe (France).
770,,,,,"Palaearctic: Europe, Turkey, Middle East."
774,ZA,iso,native,,Gauteng
776,AU,iso,native,,Queensland
778,,,,,"Palaearctic: Europe (central and southern Europe, Ukraine, Russia), Turkey."
781,,,,,Palaearctic: Europe (France).
783,US,iso,native,,Florida
785,,,,,Palaearctic: Europe (Ukraine).
789,KG,iso,native,,
791,,,,,"Palaearctic: Madeira, Canary Islands."
793,ZA,iso,native,,KwaZulu-Natal
795,KZ,iso,native,,
797,NA,iso,native,,
797,ZA,iso,native,,Gauteng
799,,,,,Palaearctic: Europe (France).
801,,,,,Palaearctic: Canary Islands.
803,TM,iso,native,,
803,UZ,iso,native,,
805,CN,iso,native,,Henan
807,,,,,"Palaearctic: Europe (Germany, Austria, Romania, Ukraine, Russia)."
809,AU,iso,native,,New South Wales
811,,,,,"Palaearctic: Europe (Norway, Sweden, Finland, Russia)."
813,,,,,Palaearctic: Russian Federation (Siberia).
815,IL,iso,native,,
817,,,,,"Palaearctic: Europe (Portugal, Spain)."
818,,,,,"Palaearctic: Europe (western, central), ?Kazakhstan."
820,,,,,Afrotropical: La Réunion.
822,,,,,"Palaearctic: Europe (France, Austria, Slovakia, Hungary, Romania, Crete). Dubious/incorrect: Afrotropical: La Réunion (Guillermet 2013: 349)."
825,CN,iso,native,,Shaanxi
826,ZM,iso,native,,
828,MN,iso,native,,
830,,,,,Palaearctic: Canary Islands.
831,US,iso,native,,California
834,,,,,Palaearctic: North Africa (Algeria).
835,NA,iso,native,,
835,ZA,iso,native,,Eastern Cape
837,,,,,"Palaearctic: Europe (Switzerland, Italy, Romania, Russia)."
839,CA,iso,native,,Manitoba
839,US,iso,native,,"California, Oklahoma, Texas, Washington"
841,CN,iso,native,,Ningxia
843,,,,,"Palaearctic: Europe (France, Latvia, Poland, Czech Republic, Slovakia, Germany, Hungary, Romania, Ukraine, Russia), Russian Federation (western Siberia), China (Jilin)."
844,ET,iso,native,,
846,NA,iso,native,,
846,ZA,iso,native,,"Limpopo, Western Cape, Eastern Cape"
850,CA,iso,native,,"Manitoba, Ontario"
850,US,iso,native,,
852,,,,,"Palaearctic: Europe (central, southern, eastern)."
857,NA,iso,native,,
857,ZA,iso,native,,Eastern Cape
859,,,,,"Palaearctic: Europe (Portugal, Spain, France, Sicily, Dalmatia, Greece, Crete, Ukraine), Turkey, Canary Islands, North Africa, Middle East, Turkmenistan, Uzbekistan, Mongolia. Afrotropical: Namibia, South Africa (Gauteng, Eastern Cape). Rare migrant in the British Isles, Denmark, Czech Republic."
864,LK,iso,native,,
868,,,,,"Palaearctic: Europe, Turkey."
870,,,,,"Palaearctic: Europe (Ukraine, Russia)."
873,,,,,Palaearctic: Europe (Italy).
875,CN,iso,native,,Shaanxi
877,UZ,iso,native,,
879,MG,iso,native,,
881,,,,,Palaearctic: Europe (Russia).
883,,,,,"Palaearctic: Europe, Central Asia."
885,TR,iso,native,,
887,TJ,iso,native,,
889,,,,,"Palaearctic: Europe, Middle East."
892,IL,iso,native,,
895,,,,,"Palaearctic: North Africa (Algeria), Canary Islands."
896,,,,,Palaearctic: China (Xizang (Tibet)).
898,,,,,"Palaearctic: Europe (scattered localities), Middle East. Now extinct in the British Isles (Heckford 1999b: 161)."
901,,,,,Palaearctic: Madeira.
903,,,,,"Palaearctic: Europe (Denmark, Sweden, Finland, Latvia, Germany, France, Austria, Slovakia, Hungary, Italy), Russia (Russian Far East), South Korea, China (Jilin)."
906,,,,,Palaearctic: North Africa (Algeria).
907,,,,,Afrotropical.
908,ZA,iso,native,,Mpumalanga
909,,,,,Afrotropical.
911,ZA,iso,native,,Western Cape
913,ZA,iso,native,,Eastern Cape
914,ZA,iso,native,,Western Cape
915,,,,,Nearctic.
916,US,iso,native,,"Alabama, North Carolina"
917,,,,,"Oriental, Australasian."
939,AU,iso,native,,"New South Wales, Tasmania"
942,AU,iso,native,,South Australia
944,AU,iso,native,,Queensland
948,AU,iso,native,,New South Wales
950,AU,iso,native,,Western Australia
952,AU,iso,native,,New South Wales
