ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
53,52,53,,,False,39,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Acrophiletis,,Acrophiletis cosmocrossa,
54,3,54,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Apatetrinae,,
55,54,55,,,False,40,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Acutitornus,,
56,55,56,,,False,41,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Acutitornus,,Acutitornus kalahariensis,
57,55,57,,,False,42,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Acutitornus,,Acutitornus leucostola,
58,55,58,,,False,43,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Acutitornus,,Acutitornus liebenbergi,
59,55,59,,,False,44,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Acutitornus,,Acutitornus munda,
60,55,60,,,False,45,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Acutitornus,,Acutitornus munroi,
61,55,61,,,False,46,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Acutitornus,,Acutitornus persectus,
62,3,62,,,False,47,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Adoxotricha,,
63,62,63,,,False,48,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Adoxotricha,,Adoxotricha symbolistis,
64,3,64,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Gelechiinae,,
65,64,65,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Litini,,
66,65,66,,,False,49,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Adrasteia,,
69,66,69,,,False,52,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Adrasteia,,Adrasteia alexandriacella,
72,64,72,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Gelechiini,,
73,72,73,,,False,55,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,,Adullamitis,,
75,73,75,,,False,57,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Adullamitis,,Adullamitis emancipata,
76,3,76,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Anomologinae,,
77,76,77,,,False,58,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,,Aerotypia,,
78,77,78,,,False,59,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Aerotypia,,Aerotypia pleurotella,
79,65,79,,,False,60,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Afrotelphusa,,
80,79,80,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Afrotelphusa,,Afrotelphusa accensa,
82,51,82,,,False,62,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Agathactis,,
83,82,83,,,False,63,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Agathactis,,Agathactis toxocosma,
84,65,84,,,False,64,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Agnippe,,
89,84,89,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe abdita,
91,84,91,,,False,70,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe aequorea,
93,84,93,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe albidorsella,
97,84,97,,,False,75,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe aulonota,
99,84,99,,,False,77,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe biscolorella,
101,84,101,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe conjugella,
104,84,104,,,False,81,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe crinella,
105,84,105,,,False,82,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe deserta,
106,84,106,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe dichotoma,
108,84,108,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe echinulata,
110,84,110,,,False,85,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe echinuloides,
111,84,111,,,False,86,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe evippeella,
112,84,112,,,False,87,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe evippella,
114,84,114,,,False,89,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe fuscopulvella,
115,84,115,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe kuznetzovi,
118,84,118,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe laudatella,
120,84,120,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe leuconota,
123,84,123,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe lunaki,
126,84,126,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe miniscula,
128,84,128,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe novisyrictis,
130,84,130,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe omphalopa,
132,84,132,,,False,100,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe plumata,
134,84,134,,,False,102,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe postpallescens,
136,84,136,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe prunifoliella,
138,84,138,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe pseudolella,
141,84,141,,,False,107,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe scoteropis,
143,84,143,,,False,109,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe separatella,
145,84,145,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe syrictis,
147,84,147,,,False,112,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe turanica,
148,84,148,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe yongdengensis,
150,84,150,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Agnippe,,Agnippe zhouzhiensis,
152,64,152,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Gnorimoschemini,,
153,152,153,,,False,115,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Agonochaetia,,
155,153,155,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia conspersa,
157,153,157,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia impunctella,
159,153,159,,,False,119,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia incredibilis,
160,153,160,,,False,120,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia intermedia,
161,153,161,,,False,121,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia lvovskyi,
162,153,162,,,False,122,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia quartana,
163,153,163,,,False,123,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia shawinigan,
164,153,164,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia terrestrella,
168,153,168,,,False,127,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Agonochaetia,,Agonochaetia tuvella,
169,4,169,,,False,128,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,,Allophlebia,,
170,169,170,,,False,129,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Allophlebia,,Allophlebia hemizancla,
171,65,171,,,False,130,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Allotelphusa,,
172,171,172,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Allotelphusa,,Allotelphusa lathridia,
175,51,175,,,False,133,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Alsodryas,,
176,175,176,,,False,134,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Alsodryas,,Alsodryas lactaria,
177,175,177,,,False,135,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Alsodryas,,Alsodryas prasinoptila,
178,65,178,,,False,136,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Altenia,,
179,178,179,,,False,137,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia elsneriella,
180,178,180,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia inscriptella,
182,178,182,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia mersinella,
188,178,188,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia modesta,
190,178,190,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia perspersella,
194,178,194,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia scriptella,
196,178,196,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Altenia,,Altenia wagneriella,
199,54,199,,,False,151,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Amblypalpis,,
201,199,201,,,False,153,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Amblypalpis,,Amblypalpis olivierella,
202,199,202,,,False,154,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Amblypalpis,,Amblypalpis tamaricella,
204,51,204,,,False,156,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Amblyphylla,,
205,204,205,,,False,157,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Amblyphylla,,Amblyphylla loxosaris,
208,51,208,,,False,160,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Anacampsis,,
223,208,223,,,False,175,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis aedificata,
224,208,224,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis agrimoniella,
229,208,229,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis anisogramma,"Not recorded in MINGA, Bucharest (Popescu-Gorj, 1992)."
231,208,231,,,False,181,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis argyrothamniella,
232,208,232,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis blattariella,
239,208,239,,,False,188,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis capyrodes,
240,208,240,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis cenelpis,
242,208,242,,,False,190,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis chlorodecta,
244,208,244,,,False,192,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis cistulata,
245,208,245,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis comparanda,
247,208,247,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis conclusella,
250,208,250,,,False,196,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis conistica,
251,208,251,,,False,197,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis considerata,
252,208,252,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis consonella,
256,208,256,,,False,201,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis cornifer,
258,208,258,,,False,203,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis cosmia,
259,208,259,,,False,204,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis coverdalella,
260,208,260,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis crypticopa,
262,208,262,,,False,206,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis diplodelta,
263,208,263,,,False,207,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis flexiloqua,
264,208,264,,,False,208,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis fragariella,
265,208,265,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis fullonella,
272,208,272,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis fuscella,
274,208,274,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis hirsutella,
276,208,276,,,False,217,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis humilis,
277,208,277,,,False,218,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis idiocentra,
278,208,278,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis innocuella,
281,208,281,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis inquieta,
283,208,283,,,False,222,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis insularis,
284,208,284,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis karmeliella,
287,208,287,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis kearfottella,
290,208,290,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lacteusochrella,
293,208,293,,,False,229,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lagunculariella,
294,208,294,,,False,230,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis languens,
295,208,295,,,False,231,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lapidella,
296,208,296,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis levipedella,
298,208,298,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lignaria,
301,208,301,,,False,235,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lithodelta,
302,208,302,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lugens,
304,208,304,,,False,237,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis lupinella,
305,208,305,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis maculatella,
307,208,307,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,,
308,307,308,,,False,239,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis (Tachyptilia) malella,
309,208,309,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,,
310,309,310,,,False,240,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis (Compsolechia) meibomiella,
311,208,311,,,False,241,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis mongolicae,
312,208,312,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis multinotata,
314,208,314,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis niveopulvella,
316,208,316,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis nocturna,
318,208,318,,,False,245,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis nonstrigella,
